occ1990dd,cov_9901,mem_9901,emp_k_9901,mem_2025,cov_2025,emp_k_2025,licensed_2025
4,0.16105097780625025,0.13590632875760397,20.47538316388889,0.015027569606900217,0.019921040162444115,1303.428403300001,0.21
7,0.018397641989092033,0.012442237542321285,730.0721851333341,0.01564021222293377,0.01882048510015011,1407.8412647454545,0.21000000000000002
8,0.018636685485641163,0.011289908550679684,210.44406763055557,0.026523063597465875,0.030519667452256174,363.71946929090916,0.21
13,0.029254021313292303,0.021696867383610083,924.0672365194442,0.020066061339067087,0.026718688141090786,1495.441748318182,0.19281160439196873
14,0.22876103719075522,0.18428119023640951,778.2283787583333,0.16568033397197723,0.19935792684555054,1046.2868024454544,0.21
15,0.041078295558691025,0.030994275584816933,700.2832142638886,0.03629276528954506,0.038747482001781464,843.6679814545463,0.21
18,0.03443459545572599,0.03085793120165666,393.28330536388904,0.009416391141712666,0.016389455646276474,491.8254499363635,0.21
19,0.01090714211265246,0.01090714211265246,41.96214444444444,0.0,0.0,40.49996457272727,0.331
22,0.060012814790771835,0.04965191227695801,8185.737567141674,0.04111565187610456,0.0511480187664356,9649.041072775759,0.2102914658013155
23,0.06370083366831143,0.05202380816141764,1461.4371729722222,0.043518818360919025,0.058128059428631064,1646.3140488109075,0.213
24,0.010388543596491218,0.006810386432334781,110.43356953055553,0.002031755088286515,0.007327540658117488,167.41829275636368,0.213
25,0.03862758229176203,0.026252727955579758,754.7893619055557,0.02821008944164036,0.03522347223132649,1427.1551150199998,0.213
26,0.044987096140782036,0.03256326417128245,273.12393257499997,0.037670236080884933,0.03909457474946976,760.5177347999994,0.213
27,0.09588960806528728,0.0784031127889951,582.5720018666669,0.05913150351155952,0.07733470772479717,1082.9305460727276,0.213
28,0.07721030712127686,0.05568578094244003,11.421636408333333,0.0,0.0,7.809320436363636,0.213
29,0.04705865432818731,0.04661300778388977,195.6979907888888,0.038410332053899765,0.038410332053899765,161.59180439999997,0.213
33,0.05469959876364975,0.04949453365110201,399.53143445277783,0.07583776082985619,0.0864337064743885,495.17333781818195,0.21198053439729173
34,0.05678083375096321,0.03981216251850128,19.948099083333336,0.0,0.0,30.596792427272725,0.213
35,0.27340232332547504,0.2571152498324712,67.13940424722223,0.16109779477119446,0.16425451636314392,95.9799991272727,0.18100000000000002
36,0.3609814445177714,0.3022344211737315,237.40893674722213,0.10788870239684173,0.1430920618262498,442.5729293745456,0.22568549487098039
37,0.062369645883639656,0.05068471158544222,473.3882378972224,0.0808227629552786,0.09383828711701288,947.817528393939,0.2129721868676232
43,0.055343118806680046,0.042489781975746155,152.18084257222225,0.03514633787158832,0.037671820099968355,247.7975070909091,0.22399999999999998
44,0.12889994184176126,0.09775052964687347,81.52871625833332,0.07080477476119995,0.08542244136333466,177.23090072727283,0.22399999999999998
45,0.058122153083483376,0.04962314541141192,30.321728447222224,0.0718529000878334,0.09986347705125809,52.480096945454534,0.22399999999999998
47,0.002265888715219214,0.0,22.296315675000002,0.0,0.0,14.37106898181818,0.22399999999999998
48,0.0430827389160792,0.03810234988729159,79.68196093611112,0.0,0.019825000315904617,93.85884198181814,0.22399999999999998
53,0.14506897826989493,0.12666350851456323,268.2489882583333,0.05786937847733498,0.07264278084039688,492.0210301636367,0.22399999999999998
55,0.055630262941122055,0.043486310789982476,682.8177044916665,0.028640240462819672,0.04032887924776633,379.38252609999995,0.22399999999999998
56,0.07846853137016296,0.06785523767272632,257.08962140833324,0.06586349010467529,0.07307930290699005,286.64550632727264,0.224
