year,df_financing_central_pct,dq_content_headline_pct,gap_pp,gap_rebased_1950_pp,df_tier,dq_tier
1950,72.22281718974179,66.37571267537503,5.847104514366762,0.0,WEAK_LONGRUN_EXTENSION,WEAK
1951,72.51928704668383,66.09976136013967,6.419525686544162,0.5724211721773997,WEAK_LONGRUN_EXTENSION,WEAK
1952,72.79237782820627,65.38804089480375,7.404336933402519,1.5572324190357563,WEAK_LONGRUN_EXTENSION,WEAK
1953,73.04275540586066,64.86438933922233,8.178366066638333,2.3312615522715703,WEAK_LONGRUN_EXTENSION,WEAK
1954,73.27109134223988,64.00741659726137,9.263674744978516,3.416570230611754,WEAK_LONGRUN_EXTENSION,WEAK
1955,73.47805784530186,64.15901875233966,9.3190390929622,3.4719345785954374,WEAK_LONGRUN_EXTENSION,WEAK
1956,73.66432340114865,63.705637887501396,9.958685513647254,4.111580999280491,WEAK_LONGRUN_EXTENSION,WEAK
1957,73.83054905206781,63.358406596499364,10.472142455568445,4.625037941201683,WEAK_LONGRUN_EXTENSION,WEAK
1958,73.97738528010824,62.52074218808914,11.4566430920191,5.609538577652337,WEAK_LONGRUN_EXTENSION,WEAK
1959,74.1054694521052,62.332469657725156,11.772999794380041,5.925895280013279,WEAK_LONGRUN_EXTENSION,WEAK
1960,74.61767238990433,61.81659646478168,12.801075925122646,6.953971410755884,WEAK_LONGRUN_EXTENSION,WEAK
1961,74.69527712551869,61.248340785534495,13.446936339984191,7.599831825617429,WEAK_LONGRUN_EXTENSION,WEAK
1962,74.43637793166836,60.83537791239614,13.60100001927222,7.753895504905458,WEAK_LONGRUN_EXTENSION,WEAK
1963,74.00085879684309,60.524075797327434,13.476782999515656,7.629678485148894,WEAK_LONGRUN_EXTENSION,WEAK
1964,74.1603996145457,60.254073972484164,13.906325642061532,8.05922112769477,WEAK_LONGRUN_EXTENSION,WEAK
1965,74.06683441308508,60.44329435026231,13.623540062822762,7.776435548456,WEAK_LONGRUN_EXTENSION,WEAK
1966,74.50923000672034,60.57414720534282,13.935082801377526,8.087978287010763,WEAK_LONGRUN_EXTENSION,WEAK
1967,74.70160281288139,60.07357237420943,14.628030438671964,8.780925924305201,WEAK_LONGRUN_EXTENSION,WEAK
1968,74.81780763675464,60.022873705662725,14.794933931091911,8.947829416725149,WEAK_LONGRUN_EXTENSION,WEAK
1969,74.59558814826316,59.48045050564579,15.11513764261737,9.268033128250607,WEAK_LONGRUN_EXTENSION,WEAK
1970,74.745886599208,58.825548494039495,15.920338105168511,10.073233590801749,WEAK_LONGRUN_EXTENSION,WEAK
1971,74.45309762204673,58.320732025114474,16.132365596932253,10.28526108256549,WEAK_LONGRUN_EXTENSION,WEAK
1972,74.11333291614561,58.226126173938376,15.887206742207233,10.040102227840471,WEAK_LONGRUN_EXTENSION,WEAK
