release,year,ident_err,n_dropped,dropped_flow,lam_narrow13_world_comp_row0,lam_narrow13_world_comp_rowm,lam_narrow13_world_lab_row0,lam_narrow13_world_lab_rowm,hours_narrow13_world_h_row0,hours_narrow13_world_h_rowm,lam_narrow13_uspurch_comp_row0,lamUS_narrow13_comp_row0,lam_narrow13_uspurch_comp_rowm,lamUS_narrow13_comp_rowm,lam_narrow13_uspurch_lab_row0,lamUS_narrow13_lab_row0,lam_narrow13_uspurch_lab_rowm,lamUS_narrow13_lab_rowm,hours_narrow13_uspurch_h_row0,hours_narrow13_uspurch_h_rowm,go_item,inv_cat,map_dev,wbar,cover_share,lam_narrow_world_comp_row0,lam_narrow_world_comp_rowm,lam_narrow_world_lab_row0,lam_narrow_world_lab_rowm,hours_narrow_world_h_row0,hours_narrow_world_h_rowm,lam_narrow_uspurch_comp_row0,lamUS_narrow_comp_row0,lam_narrow_uspurch_comp_rowm,lamUS_narrow_comp_rowm,lam_narrow_uspurch_lab_row0,lamUS_narrow_lab_row0,lam_narrow_uspurch_lab_rowm,lamUS_narrow_lab_rowm,hours_narrow_uspurch_h_row0,hours_narrow_uspurch_h_rowm,lam_medium_world_comp_row0,lam_medium_world_comp_rowm,lam_medium_world_lab_row0,lam_medium_world_lab_rowm,hours_medium_world_h_row0,hours_medium_world_h_rowm,lam_medium_uspurch_comp_row0,lamUS_medium_comp_row0,lam_medium_uspurch_comp_rowm,lamUS_medium_comp_rowm,lam_medium_uspurch_lab_row0,lamUS_medium_lab_row0,lam_medium_uspurch_lab_rowm,lamUS_medium_lab_rowm,hours_medium_uspurch_h_row0,hours_medium_uspurch_h_rowm,hrel_narrow13_world_h_row0,hrel_narrow13_world_h_rowm,hrel_narrow13_uspurch_h_row0,hrel_narrow13_uspurch_h_rowm,hrel_narrow_world_h_row0,hrel_narrow_world_h_rowm,hrel_narrow_uspurch_h_row0,hrel_narrow_uspurch_h_rowm,hrel_medium_world_h_row0,hrel_medium_world_h_rowm,hrel_medium_uspurch_h_row0,hrel_medium_uspurch_h_rowm,thin_labor_excluded,labor_vintage
icio25,1995,3.097522238704187e-14,63,0.0,,,,,,,,,,,,,,,,,,,,2.0243698689764758,0.8845361413961491,0.49992486636488076,0.560085449267494,0.5443351567838475,0.6133225334247769,0.15653457682806876,0.1862527489881594,0.522390304776744,0.3914831987854191,0.553262424698063,0.3914831987854191,0.5534203153244128,0.4075874645314546,0.5888220096225486,0.4075874645314546,0.08091515969088886,0.09616539382266064,0.4985084962124238,0.5576667398119274,0.5486420842937099,0.616480057858915,0.16270555316074437,0.1919285889618529,0.5261332627628221,0.4023959527837869,0.5554281047997098,0.4023959527837869,0.5612702123755064,0.4230307681206369,0.5948632097124309,0.4230307681206369,0.09385555670842899,0.10832664586765771,,,,,0.31688388078372565,0.3770444530656687,0.16380221122165528,0.1946743256928507,0.3293762193337611,0.388534452489546,0.18999836103655657,0.21929319790177132,,sea13
icio25,1996,2.5979218776228663e-14,50,0.0,,,,,,,,,,,,,,,,,,,,2.0265542967110974,0.8809553484176659,0.48899616168536664,0.5532229942936411,0.5336372179475027,0.607366266729283,0.13556208572670442,0.16725470776329415,0.5166210277286619,0.3919505003242944,0.5499385298649013,0.3919505003242944,0.5472649444982268,0.40812018632196084,0.5855116965258736,0.40812018632196084,0.07608874356831952,0.09252920870611106,0.48672146522944426,0.5490264669465204,0.5371619000481724,0.6086847873585985,0.14295139957387137,0.1736956974042143,0.5214542943969666,0.4045492535966705,0.5526645772486529,0.4045492535966705,0.5566908263189645,0.42579504076395047,0.5925186006839218,0.42579504076395047,0.08897951975611651,0.1043801810981819,,,,,0.274723927300571,0.33895074666286273,0.1541979702097268,0.18751546547464726,0.28969877302729397,0.35200376189474114,0.18032182808104788,0.211532104496003,,sea13
icio25,1997,4.3853809472693683e-14,51,0.0,,,,,,,,,,,,,,,,,,,,1.9966043997314484,0.8790204647102247,0.4800898763200749,0.5443888348703294,0.5235315801650485,0.5970180043629223,0.14935458705047366,0.18155873784441406,0.5126545705716532,0.3898385279966827,0.5443468711067652,0.3898385279966827,0.5435705115023622,0.40649068670651645,0.5797912201023233,0.40649068670651645,0.08206720914564342,0.09794030644693062,0.4803084648399797,0.5426055103524197,0.5297804275834699,0.600978892006861,0.15490861237738657,0.18611010448447202,0.5214558309220346,0.4068799998532648,0.550971783939038,0.4068799998532648,0.5572237066797487,0.4289628984341523,0.5909570966586357,0.4289628984341523,0.09293562539949947,0.10771869845726162,,,,,0.2982020256250493,0.3625009747898458,0.1638557508538726,0.19554804676298804,0.30929121702898354,0.3715882534481764,0.1855556785644344,0.21507162727311374,,sea13
icio25,1998,3.4083846855992306e-14,51,0.0,,,,,,,,,,,,,,,,,,,,2.0052382074875466,0.8836481832847185,0.49231338025716215,0.5521409477603741,0.5342314841676401,0.6022133695403235,0.14298536734851588,0.1728210053662312,0.529353219325023,0.4019500666168324,0.559918062838358,0.4019500666168324,0.5604710923241101,0.4189011423082317,0.5952018322634536,0.4189011423082317,0.08190909537576016,0.09715159386248247,0.4917079417469184,0.549732081144401,0.5398338713394275,0.6057665267688247,0.1492305010237414,0.17816678059519156,0.5370711903852721,0.4188742464958924,0.5653460333327217,0.4188742464958924,0.572843267962829,0.44110318125546677,0.604971887132929,0.44110318125546677,0.09165726143945009,0.10575775080236072,,,,,0.2867197217188864,0.3465472830167771,0.1642472475882158,0.19481208793136248,0.2992427023753157,0.3572668357545289,0.18379464263206033,0.21206948264684045,,sea13
icio25,1999,2.886579864025407e-14,51,0.0,,,,,,,,,,,,,,,,,,,,2.087024800785814,0.8870307326827552,0.49895530215035105,0.5570887758607287,0.5415796849191512,0.6075182671221476,0.13632108825012934,0.16417579683699332,0.5401302088744,0.40482843456644413,0.5714679774284789,0.40482843456644413,0.5721297814007983,0.42166567894724827,0.6076750171483869,0.42166567894724827,0.08250444872893772,0.09751996999617336,0.5019223171075946,0.5577284024748769,0.551132114386098,0.6144308287507467,0.14173435794669653,0.16847389622069825,0.5545402739125418,0.4294321402071583,0.5834619161864582,0.4294321402071583,0.5916636101582775,0.45210632083410507,0.6244683260096866,0.45210632083410507,0.09149295954108871,0.10535079162948248,,,,,0.2845054920481316,0.3426389596875783,0.17218883067245466,0.2035265959539023,0.2958031201582096,0.3516091996976127,0.19094807565954522,0.2198697149131485,,sea13
icio25,2000,4.7628567756419216e-14,51,0.0,,,,,,,,,,,,,,,,,,,,8.847501624199095,0.8984794271676946,0.49842819191425614,0.5459985561866166,0.5425727185100538,0.5969961377825903,0.03520749639424994,0.04684518508098249,0.5613593968194661,0.4279800877616687,0.5897849158434356,0.4279800877616687,0.5946774132457737,0.43979632326442547,0.6271979533665858,0.43979632326442547,0.027659858742850502,0.033454510436952786,0.5096908771696321,0.5550084924652943,0.5555313752553491,0.6073775112980851,0.03413651395639916,0.0448421580624707,0.5868313526794301,0.46293470990373364,0.6131405247002601,0.46293470990373364,0.6200681496466249,0.476062065755005,0.6501674587754147,0.476062065755005,0.027957390908962758,0.03328345369919128,,,,,0.3114983815321102,0.4144628510898998,0.24472064515248737,0.29598883542772536,0.3020228626737367,0.3967410662903021,0.24735306147541702,0.29447541066255023,,sea16
icio25,2001,5.6621374255882984e-14,51,0.0,,,,,,,,,,,,,,,,,,,,8.746574373465826,0.8961651111313002,0.5121490865917713,0.5631919794268612,0.5578046836001602,0.6160920615833813,0.03797695872052971,0.05092364448817454,0.5842909372532656,0.4492248940382772,0.6129477077211258,0.4492248940382772,0.6194568612450777,0.4622936265246885,0.6521808688250378,0.4622936265246885,0.02856823677766331,0.03500384954964516,0.5207298790598083,0.5690304085686426,0.5678523834577844,0.6230081762410598,0.03653688234182917,0.04833305078490133,0.6043531202438647,0.48031349634012915,0.6306020184755395,0.48031349634012915,0.6388293521298578,0.4944016934501965,0.6688037397065144,0.4944016934501965,0.028583491546947257,0.034422017114586576,,,,,0.3321682939271547,0.4454074438837517,0.24987420769461383,0.30616377344357965,0.31957255877737906,0.42274862338664027,0.25000763466870596,0.301074732777445,,sea16
icio25,2002,4.363176486776865e-14,51,0.0,,,,,,,,,,,,,,,,,,,,9.00466304280138,0.9008412069715407,0.4969419099790716,0.54899797429682,0.5443040259454249,0.6038273936007782,0.036822745806146036,0.05066432443451362,0.5558996002001828,0.41293211625473636,0.5873545046374753,0.41293211625473636,0.5913337075420206,0.42421644424445804,0.6273007339763763,0.42421644424445804,0.027163006222900965,0.034802106032066196,0.5055776931659781,0.5541874233252607,0.5546679779040459,0.6102506439741734,0.03539538474093202,0.047837459836237356,0.57052223834429,0.4409337579956769,0.598828876963282,0.4409337579956769,0.6051974949726229,0.45361872014286314,0.6375646452689049,0.45361872014286314,0.027173099362304307,0.03398899326893402,,,,,0.3315764182950727,0.4562151698239637,0.2445937182667402,0.3133812379986014,0.3187235128624064,0.43076020664886183,0.24468460358611133,0.306059431550795,,sea16
icio25,2003,4.163336342344337e-14,51,0.0,,,,,,,,,,,,,,,,,,,,9.936756148396043,0.9018366838291112,0.48031331092265706,0.5315435313476075,0.5270794183401226,0.5856947779006866,0.033009435379029985,0.04754030529269642,0.5309586465493205,0.38285554254828547,0.5618542606844326,0.38285554254828547,0.5645674073107235,0.3934177518179615,0.5999168068712233,0.3934177518179615,0.0243714146025897,0.03255645581460042,0.492524149433365,0.5398829931023151,0.5414066834438273,0.5955925844023188,0.03168439812696378,0.04457023880117248,0.5500842844356262,0.419635647290747,0.5771049880236138,0.419635647290747,0.5831417359236495,0.43212767208614883,0.6140576336740712,0.43212767208614883,0.024592960431124338,0.03163537604266199,,,,,0.32800670995765807,0.4723964209138261,0.24217280389739232,0.3235055624857148,0.3148401378963354,0.44288359444303055,0.24437425077123537,0.31435301739874244,,sea16
icio25,2004,2.942091015256665e-14,51,0.0,,,,,,,,,,,,,,,,,,,,10.745101200770938,0.8982765971186137,0.46260600774306915,0.5141201929650319,0.5091340973072033,0.5680525384004034,0.029739910706216042,0.044129645645955805,0.5148815256081364,0.3554116258393054,0.5460893703205112,0.3554116258393054,0.5483194997889904,0.3648393757465843,0.5840129219485216,0.3648393757465843,0.02284617847958055,0.031780356795323476,0.47694356484554734,0.5244775176538424,0.5258446567782136,0.5802107772243631,0.028777346952805212,0.041491468183274725,0.5369860490302074,0.3991374666039459,0.5638170223077023,0.3991374666039459,0.5698728706775644,0.410874011186552,0.6005603233027363,0.410874011186552,0.02327205339604173,0.03078496186058771,,,,,0.3195583502401825,0.4741775084199557,0.24548449981396814,0.3414831499623591,0.3092155052975892,0.4458300245978544,0.2500605688902134,0.3307875306538885,,sea16
